556f5d86af10b73b6528b93a,BacktoNature_NantucketBlend,calories,130.0,fat,8.0,carbohydrate,16.0,fiber,2.0,protein,3.0
557e337bf53555070a95d302,AcmeBread_SourBaguette,calories,120.0,fat,0.0,carbohydrate,26.0,fiber,0.0,protein,4.0
54748895cabbc1f8661c06ee,MediWEightloss_MapleBrownSugarOatmeal,calories,100.0,fat,1.0,carbohydrate,9.0,fiber,2.0,protein,14.0
55c8b8d2df77efc05b0f8e88,ChobaniGreekYogurt_NonfatYogurtVanillaBlended,calories,120.0,fat,0.0,carbohydrate,16.0,fiber,0.5,protein,13.0
51c5443d97c3e6efadd5d5c7,BarqsDiet_CremeSodaFrenchVanillaContour,calories,0.0,fat,0.0,carbohydrate,0.0,fiber,0.0,protein,0.0
51c3fcb597c3e6dfa4df1a85,FoxsUBet_StrawberrySyrup,calories,80.0,fat,0.0,carbohydrate,21.0,fiber,0.0,protein,1.0
51c3d01797c3e6d8d3b5091e,Resource_MedicalFoodNutritionalFormulawithFiberforChildren110YearsFrenchVanilla,calories,237.0,fat,11.0,carbohydrate,26.0,fiber,1.0,protein,7.0
550cc8a164b190d529519534,ThePurePantry_PancakeandBakingMixOrganicBuckwheatFlax,calories,110.0,fat,4.0,carbohydrate,23.0,fiber,6.0,protein,5.0
54de3ffd7d804f5d6b0bd4e6,BurgersSmokehouse_BaconWrappedPorkTenderloinFilet,calories,280.0,fat,20.0,carbohydrate,3.0,fiber,0.0,protein,24.0
51c3645a97c3e69de4b0430e,Schiff_BarAppleCinnamonYogurt,calories,270.0,fat,6.0,carbohydrate,41.0,fiber,2.0,protein,15.0
51c548ee97c3e6efadd5fa2a,Nalley_BreadButterPicklesSweetSlightlyTangy,calories,35.0,fat,0.0,carbohydrate,9.0,fiber,0.0,protein,0.0
51c365e197c3e69de4b04ea7,Lucerne_SmoothieLightStrawberry,calories,130.0,fat,0.0,carbohydrate,26.0,fiber,6.0,protein,10.0
51c3714997c3e69de4b0ac4d,TasteTations_HardCandiesChocolate,calories,60.0,fat,1.0,carbohydrate,12.0,fiber,0.0,protein,0.0
54761f6f59752938643a8c68,ChefSolutions_BroccoliCheddarRice,calories,190.0,fat,13.0,carbohydrate,10.0,fiber,1.0,protein,9.0
51c3b6f297c3e6d8d3b446a4,BreadsmithGrocery_TraditionalEggChallah,calories,86.0,fat,1.0,carbohydrate,15.0,fiber,0.0,protein,3.0
51c3e9f397c3e6de73cb9a63,OurFamily_TomatoesStewedItalian,calories,35.0,fat,0.0,carbohydrate,8.0,fiber,1.0,protein,1.0
51c3c77297c3e6d8d3b4c4ab,Rosina_Meatballs,calories,270.0,fat,23.0,carbohydrate,6.0,fiber,4.0,protein,16.0
54fe2c6d3b05d44e59f1c4e8,ArcherFarms_PotatoChipsGrilledCheese,calories,140.0,fat,8.0,carbohydrate,17.0,fiber,1.0,protein,2.0
5571ae48b1bfe02f228bf054,TGIFridays_HappyHourSnackMixCheddarBacon,calories,140.0,fat,7.0,carbohydrate,15.0,fiber,2.0,protein,3.0
5460edc48e3df2917ff633be,Rana_RavioliChickenRosemary,calories,290.0,fat,11.0,carbohydrate,26.0,fiber,1.0,protein,16.0
51c3d1bf97c3e6d8d3b516fa,SaluteSante_GrapeseedOil,calories,120.0,fat,14.0,carbohydrate,0.0,fiber,0.0,protein,0.0
51c3637b97c3e69de4b03a3a,180Energy_X33CarbsLemonLimeCitrusBlast,calories,10.0,fat,0.0,carbohydrate,3.0,fiber,0.0,protein,0.0
552234e367d7579618d9c925,Mantova_PestoAllaGenovese,calories,130.0,fat,13.0,carbohydrate,2.0,fiber,0.0,protein,1.0
51c364ca97c3e69de4b04698,Philadelphia_SpreadableCheeseParmesanWithGarlicHerbs,calories,90.0,fat,9.0,carbohydrate,1.0,fiber,0.0,protein,2.0
55d37b80014f8d8a46f9928e,SupremoItaliano_Pepperoncini,calories,10.0,fat,0.0,carbohydrate,0.0,fiber,1.0,protein,0.0
54c7de87a2ba011e6faf50e7,PresidentsChoice_BurgersBison,calories,260.0,fat,18.0,carbohydrate,2.0,fiber,1.0,protein,22.0
54c1470775703ff96a533c7d,GoLite_PoppedChipsSweetMauiOnion,calories,140.0,fat,3.5,carbohydrate,28.0,fiber,1.0,protein,0.0
51c35f4497c3e69de4b01c33,ChefHans_CajunShrimpCrawfishCrabBoil,calories,0.0,fat,0.0,carbohydrate,0.0,fiber,0.0,protein,0.0
51c36afc97c3e69de4b07667,Nasoya_VegiDressingCreamyDill,calories,70.0,fat,7.0,carbohydrate,1.0,fiber,0.0,protein,0.0
551f767a54c77bfa51ec9dad,MuscoFamilyOliveCo_PittedCaliforniaRipeOlives,calories,25.0,fat,2.0,carbohydrate,1.0,fiber,0.0,protein,0.0
5566937da431eb610e1af4f2,Gilda_MiniToasts,calories,68.0,fat,2.0,carbohydrate,11.0,fiber,1.0,protein,2.0
51c3612c97c3e69de4b02834,WesternFamily_AppleJuicefromConcentratewithAddedVitaminC,calories,110.0,fat,0.0,carbohydrate,28.0,fiber,0.0,protein,0.0
51d2fc05cc9bff111580e07f,WolfgangPuck_SoupOrganicSignatureTortilla,calories,140.0,fat,3.0,carbohydrate,21.0,fiber,6.0,protein,5.0
55275eb04dc5e9ff44b3382b,JennysCuisine_ChocolateCakes,calories,160.0,fat,3.0,carbohydrate,28.0,fiber,5.0,protein,5.0
5519db827e0a3a0f4e6f31eb,LabradaNutrition_LeanBodyStrawberriesCream,calories,260.0,fat,9.0,carbohydrate,9.0,fiber,5.0,protein,40.0
51c3c0d497c3e6d8d3b49267,RosenbergersDairies_Milk2ReducedFatVitaminDAdded,calories,130.0,fat,5.0,carbohydrate,13.0,fiber,0.0,protein,8.0
52b7bdacd4a4ee243a00080c,TexasPete_KickinSweetPotatoFriesStraightCut,calories,140.0,fat,6.0,carbohydrate,19.0,fiber,4.0,protein,2.0
55226d5734a170c23965eb60,ChabasoBakery_RusticCiabattaLoaf,calories,150.0,fat,0.5,carbohydrate,31.0,fiber,1.0,protein,5.0
54bcc5dd4f94662447fdf569,IslandPrincess_LightlySaltedMacadamiaNuts,calories,110.0,fat,11.0,carbohydrate,2.0,fiber,1.0,protein,1.0
51c541e397c3e6efadd5c2ff,Embasa_CarrotsInEscabeche7Oz,calories,15.0,fat,0.0,carbohydrate,2.0,fiber,0.0,protein,0.0
51c3ed5497c3e6de73cbb136,AMPM_CandyGummiWorms,calories,190.0,fat,0.0,carbohydrate,46.0,fiber,0.0,protein,4.0
52cd67b9d0eefe626b000f60,ArcherFarms_MonsterTrailMix,calories,170.0,fat,9.0,carbohydrate,20.0,fiber,1.0,protein,4.0
b08fbf8dcade44e88345df3f,Foodie Food,calories,12.0,fat,13.0,carbohydrate,14.0,fiber,15.0,protein,16.0
a0fa3eda2b334d16be1cf6b2,Culvers Deluxe,calories,213.0,fat,10.0,carbohydrate,20.0,fiber,30.0,protein,40.0
